id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
47433816,Chambre dans appartement spacieux et lumineux,84720834,Suwa,,Lancy,46.18919,6.12318,Private room,150,1,1,2021-04-21,0.12,2,89,1,
47459936,Appartement spacieux et lumineux,84720834,Suwa,,Lancy,46.19061,6.12489,Entire home/apt,440,1,2,2021-04-24,0.21,2,178,2,
47524345,Loft de standing au bord du Rhône,59563604,Thierry,,Commune de Genève,46.20221,6.1286,Entire home/apt,314,5,7,2021-11-11,0.93,1,82,7,
47527854,"Cocooning en ville, -35% pour s’occuper du chat",24229309,Elise,,Commune de Genève,46.21293,6.14506,Private room,35,3,2,2021-08-05,0.40,2,3,2,
47537670,Spacious Room.,124038900,Liz,,Commune de Genève,46.21231,6.12702,Private room,46,3,2,2021-08-06,0.40,1,328,2,
47700082,Genève internationale,326121411,Fiona 1,,Commune de Genève,46.2183,6.12545,Private room,15,1,4,2021-04-01,0.36,2,9,4,
47726793,Grande chambre avec frigo et salle de bain privée,384501409,Nathalie,,Carouge,46.1818,6.1382,Private room,80,1,2,2021-06-25,0.32,1,62,2,
47729178,Bel appartement à Carouge.,51293227,Mark,,Commune de Genève,46.19102,6.13586,Entire home/apt,80,5,0,,,1,210,0,
47739820,International  Geneva,326121411,Fiona 1,,Commune de Genève,46.21859,6.12591,Private room,59,1,0,,,2,0,0,
47765028,Cosy and exclusive bed-sofa in the heart of Geneva,384932847,Thierry Lilianne,,Commune de Genève,46.19967,6.13756,Shared room,700,2,1,2021-01-30,0.09,1,90,1,
47767034,Central Geneva Comfortable  cosy room ( 20m2),8133494,Bernardo,,Commune de Genève,46.18853,6.15336,Private room,60,3,0,,,1,359,0,
47768260,Feel like home in Geneva!,77271094,Ruzanna,,Commune de Genève,46.2214,6.13642,Private room,55,30,2,2021-09-17,0.36,3,359,2,
47776999,Beautiful appart in Geneva Center,362295394,Sébastien,,Commune de Genève,46.19833,6.1383,Entire home/apt,180,3,7,2021-10-16,1.14,2,208,7,
47778136,"Modern, renovated apartment in Versoix",385075981,Christina,,Versoix,46.29217,6.16382,Entire home/apt,138,2,2,2021-09-17,0.34,1,137,2,
47791382,Cosy clean private room with a comfortable bed.,380153751,Kayla,,Vernier,46.21507,6.08295,Private room,53,1,33,2021-12-09,3.03,1,70,33,
47795336,"Magnifique appartement avec terrasse, un bijou !",3528377,Marc,,Commune de Genève,46.18874,6.15651,Entire home/apt,140,2,10,2021-08-26,1.01,83,177,10,
47813533,Bright and Central 2BD Flat,2388229,Alberto,,Commune de Genève,46.20932,6.13506,Entire home/apt,175,7,2,2021-10-13,0.26,9,349,2,
47815970,Great apart Geneva center 140m lake Jet d’eau,118735300,Grant,,Commune de Genève,46.20456,6.16186,Entire home/apt,81,1,30,2021-09-21,2.67,16,30,30,
47839547,Luminous big room and terrace in the Old Town,178370073,David,,Commune de Genève,46.20425,6.14429,Private room,102,1,6,2021-11-01,0.60,3,40,6,
47841004,Central and functional apt in Geneva,4018395,Claudio,,Commune de Genève,46.21554,6.14678,Entire home/apt,75,60,1,2021-02-28,0.10,1,0,1,
47856569,"Artist's apartment Geneva, Les Augustins",385734867,Karla,,Commune de Genève,46.1928,6.14379,Entire home/apt,117,5,4,2021-10-02,0.37,1,78,4,
47867700,Modern apartment near centre city of Geneva,385841904,D,,Commune de Genève,46.21153,6.13871,Entire home/apt,133,2,17,2021-11-05,1.58,1,250,17,
47907211,Rooftop terrace - 270° by Geneva facing Mont-Blanc,7519579,Florent,,Commune de Genève,46.20979,6.14404,Entire home/apt,151,2,2,2021-12-12,1.67,1,173,2,
47914678,Private room in the center of Geneva,363296145,Елена,,Commune de Genève,46.21734,6.14724,Private room,46,1,0,,,1,0,0,
47922923,Chambre indépendante avec salle de bain partagé,386226251,Carlos Jonathan,,Thônex,46.18706,6.19152,Private room,75,1,1,2021-02-12,0.09,1,365,1,
47931405,Appartement situé à Genève,226540818,Wilma,,Commune de Genève,46.21613,6.13348,Entire home/apt,65,6,12,2021-12-11,1.27,1,45,12,
47933689,Luminous suite with terrace in the Old Town,178370073,David,,Commune de Genève,46.20437,6.14573,Private room,100,4,0,,,3,0,0,
47971372,"""The Shore"" avec vue sur le Mont-Salève",1876890,Doreen,,Commune de Genève,46.19152,6.14028,Entire home/apt,86,5,5,2021-12-17,0.56,1,151,5,
48003186,Lovely 70 square meter apartment,10622547,Andrea,,Commune de Genève,46.18933,6.14483,Entire home/apt,335,7,2,2021-10-31,0.22,1,111,2,
48027165,Bright and cozy 3-room apartment à la Rue Liotard,22108931,Giulia,,Commune de Genève,46.20967,6.13521,Entire home/apt,100,7,0,,,1,0,0,
48051349,"Belmont | Central, Stylish, 90sqm | Cocoon Homes",6621275,Alessandro & Vanessa,,Commune de Genève,46.19618,6.16203,Entire home/apt,140,60,0,,,3,86,0,
48052265,Loft under the roof downtown Geneva,8812670,Yann,,Commune de Genève,46.21041,6.13422,Entire home/apt,160,3,11,2021-12-06,2.68,1,18,11,
48101734,Chambre privée au calme,157093051,Arnaud,,Carouge,46.17906,6.14642,Private room,60,1,4,2021-10-27,0.40,1,86,4,
48102129,Beautiful vintage fully equipped apartment,387882911,Sandra,,Commune de Genève,46.20201,6.168,Entire home/apt,150,3,6,2021-12-20,0.57,1,174,6,
48103288,Feel in Geneva like home on the round bed!,77271094,Ruzanna,,Commune de Genève,46.22204,6.13656,Private room,50,90,0,,,3,365,0,
48103876,"Villa en campagne genevoise, fêtes interdites",44666245,Marie,,Collex-Bossy,46.27125,6.13031,Entire home/apt,409,3,0,,,15,350,0,
48103931,110m2 Modern Apt - 2 Bedrooms - Geneva Center,3528377,Marc,,Commune de Genève,46.20041,6.16048,Entire home/apt,198,2,0,,,83,321,0,
48120736,Appartement pour court séjour à Genève,9644750,Kim,,Lancy,46.17585,6.12341,Entire home/apt,70,5,0,,,1,337,0,
48134276,Studio simple et chaleureux en plein centre-ville,31299817,Jeanne,,Commune de Genève,46.19206,6.14445,Entire home/apt,65,6,0,,,1,20,0,
48184618,"CHAMBRE AVEC BALCON PRIVÉ,CLÉ POUR FERMER LA PORTE",108282350,Flávio,,Chêne-Bougeries,46.20285,6.185,Private room,125,2,0,,,1,359,0,
48223839,Chambre étudiante à 2 minutes à pied d’Unimail.,27798001,Imene Yael,,Commune de Genève,46.19755,6.13639,Private room,29,14,1,2021-08-31,0.25,1,147,1,
48224385,Pied-à-terre à Pregny-Chambesy,386989184,Beatrice,,Pregny-Chambésy,46.24173,6.13434,Entire home/apt,110,2,9,2021-12-06,1.63,1,265,9,
48226084,Logement Très lumineux ! Hauts Plafonds,314016835,Grégoire,,Commune de Genève,46.20628,6.12331,Entire home/apt,100,2,5,2021-05-24,0.49,1,300,5,
48228306,Central & cosy,20196178,Maxime,,Commune de Genève,46.19823,6.16143,Entire home/apt,83,2,0,,,1,0,0,
48239956,Confort Studio w garden,2038647,Sophie,,Cologny,46.20691,6.18411,Entire home/apt,95,1,3,2021-08-25,0.55,1,363,3,
48276878,"Fabulous Apartment in Heart of Paquis, Geneva",19170619,Mariska,,Commune de Genève,46.21237,6.15155,Entire home/apt,150,2,13,2021-11-29,1.47,1,1,13,
48282073,Geneva center :  luxurious and bright small loft,21509285,Charlotte,,Commune de Genève,46.20705,6.13132,Entire home/apt,81,8,1,2021-04-26,0.12,2,301,1,
48295883,Studio à 300m de la frontière Suisse (Moillesulaz),210901732,Gaelle,,Thônex,46.18908,6.20806,Entire home/apt,42,10,1,2021-10-20,0.44,1,41,1,
48305057,Charmante chambre lumineuse dans maison de village,163245889,Eliora,,Onex,46.18257,6.10004,Private room,75,1,0,,,1,364,0,
48323817,Bel appartement-Proche des bus- Avec balcon,171463080,Mikael,,Vernier,46.20193,6.09251,Entire home/apt,79,2,5,2021-11-28,1.61,1,1,5,
48331050,Hébergement nickel,200602298,Abdelrahman,,Versoix,46.27693,6.16252,Entire home/apt,50,1,0,,,1,173,0,
48342247,Charming & Well Located Studio - Charmilles,3528377,Marc,,Commune de Genève,46.20668,6.13209,Entire home/apt,104,2,4,2021-09-11,0.42,83,352,4,
48360313,Cozy and fully furnished flat center of Geneva,7278543,Benjamin,,Commune de Genève,46.20234,6.13828,Entire home/apt,90,60,4,2021-08-31,0.69,2,24,4,
48386477,✦✦✦ Appartement de charme à Jonction ✦✦✦,229697118,Benjamin Et Philibert,,Commune de Genève,46.20042,6.128,Entire home/apt,190,6,0,,,6,31,0,
48397760,Appartement en plein centre,34927109,Caroline,,Commune de Genève,46.21434,6.14694,Entire home/apt,80,1,2,2021-10-05,0.29,1,179,2,
48434784,Magnolia: charmant studio pour une personne,374433312,Claudia,,Troinex,46.15922,6.15713,Entire home/apt,55,1,12,2021-10-14,1.27,2,328,12,
48479483,"*NEW* Bright, Spacious & Cozy Room - GVA Central",358670064,Lily,,Commune de Genève,46.21368,6.12604,Private room,52,3,0,,,1,0,0,
48518399,Chambre privée,342751909,Felipe,,Commune de Genève,46.22404,6.13044,Private room,45,3,13,2021-12-17,1.44,1,25,13,
48535713,Private apartment with a garden in the city center,103019077,Krishna,,Commune de Genève,46.19485,6.14546,Entire home/apt,85,1,2,2021-06-27,0.21,1,81,2,
48586369,Central 20m2 room in a colored flat,15380120,Anne-Catherine,,Commune de Genève,46.19883,6.14051,Private room,45,1,6,2021-03-28,0.63,1,0,6,
48597945,"CHARMING RENOVATED FURNISHED APARTMENT, IN GENEVA",273734321,Homenhancement SA,,Commune de Genève,46.19354,6.15345,Entire home/apt,141,28,3,2021-08-31,0.40,124,0,3,
48697115,Beautiful 2 bedrooms by the lake and station area,12952078,Alexia,,Commune de Genève,46.20769,6.14623,Entire home/apt,149,5,2,2021-10-24,0.82,1,7,2,
48703978,Bedroom in bright & spacious Plainpalais apartment,51057893,Anil,,Commune de Genève,46.197853,6.138725,Private room,70,2,1,2021-11-15,0.71,1,53,1,
48717515,1 Bedroom furnished apartment - UN (18.2),10409307,David,,Commune de Genève,46.21027,6.12826,Entire home/apt,109,14,0,,,27,300,0,
48803853,"Grand studio tout équipé, avec toutes commodités..",351476451,Gérald,,Versoix,46.2885,6.1604,Entire home/apt,70,2,7,2021-10-31,0.93,1,363,7,
48826972,My Place home,381225032,Anastasios,,Commune de Genève,46.19619,6.14349,Entire home/apt,623,1,0,,,1,0,0,
48863168,Beautiful 3 room apartment in the heart of Geneva,4183385,Sasha,,Commune de Genève,46.20392,6.16278,Entire home/apt,75,10,4,2021-12-16,0.45,1,0,4,
48876090,Belle chambre avec salle de bain et balcon privé,120527114,Tatiana,,Commune de Genève,46.20432,6.17417,Private room,50,5,9,2021-11-13,1.05,3,179,9,
48913308,Room Chambre centre-ville de Genève,167665502,Raphël M,,Commune de Genève,46.21143,6.133,Private room,46,1,27,2021-12-05,3.07,4,353,27,
48913451,01 Studio Cornavin,167665502,Raphël M,,Commune de Genève,46.20775,6.14325,Private room,94,1,0,,,4,360,0,
48913929,01 Studio  Cornavin Gare,167665502,Raphël M,,Commune de Genève,46.20759,6.14195,Entire home/apt,90,1,3,2021-09-17,0.37,4,360,3,
48930993,Spacious and modern flat Geneva city center,394645598,Marion,,Commune de Genève,46.20608,6.15895,Entire home/apt,245,3,11,2021-11-15,1.27,1,31,11,
48950218,Appartement 3 chambres Acacias proche centre ville,97973255,Patrick,,Commune de Genève,46.19207,6.13679,Entire home/apt,110,2,10,2021-08-04,1.13,1,0,10,
48977042,Centrally located studio in beautiful Geneva,25147911,Valerie,,Commune de Genève,46.19605,6.1565,Entire home/apt,100,1,6,2021-11-10,0.69,1,156,6,
48991798,Quiet & Central 2BR apartment in Chêne-Bougeries,3528377,Marc,,Chêne-Bougeries,46.19809,6.17713,Entire home/apt,149,7,15,2021-11-14,1.76,83,0,15,
49019972,"Quiet apartment near city center, airport & the UN",15089330,Rigas& Isaure,,Commune de Genève,46.20588,6.12555,Entire home/apt,90,4,18,2021-12-04,2.28,1,332,18,
49029310,Your green space in the heart of Geneva,114173695,Francesca,,Commune de Genève,46.21161,6.14577,Entire home/apt,100,4,7,2021-12-23,0.91,1,105,7,
49052982,Private Room in Penthouse,27633380,Konstantina,,Commune de Genève,46.2108,6.14498,Private room,81,1,0,,,2,179,0,
49055393,A quiet apartment close to Geneva and the lake,395627380,Olli,,Corsier,46.26209,6.22364,Entire home/apt,80,5,1,2021-09-03,0.26,1,180,1,
49056671,"Joli app. 50m2 avec grandes terrasses, hypercentre",51726089,Pauline,,Commune de Genève,46.21164,6.14614,Entire home/apt,100,5,0,,,1,1,0,
49059657,2 chambres au cœur de Meinier,98787802,Heloise,,Meinier,46.24713,6.23659,Entire home/apt,100,3,1,2021-08-20,0.23,1,0,1,
49070783,Chambre dans magnifique appartement/Genève centre,370917838,Giacobino,,Commune de Genève,46.20681,6.12736,Private room,50,10,0,,,1,0,0,
49073504,Magnifique chambre spacieuse dans quartier calme,235002359,Deborah,,Vernier,46.20341,6.09868,Private room,35,7,0,,,2,295,0,
49075101,Maison à 5 min du centre de Genève.,12525353,Thierry,,Lancy,46.17445,6.13249,Private room,120,2,1,2021-05-07,0.13,2,177,1,
49083895,Top floor in modern house close to Geneva,13865409,Saskia,,Choulex,46.22467,6.224,Private room,47,29,0,,,1,179,0,
49106497,Corto Maltese Room,161822560,Genevieve,,Commune de Genève,46.21606,6.12556,Private room,52,5,2,2021-09-18,0.56,5,318,2,
49106525,The Violet Room,161822560,Genevieve,,Commune de Genève,46.21689,6.12809,Private room,42,6,7,2021-10-31,0.82,5,301,7,
49108649,3 pièces avec jardin dans une  villa  à Genève,396066226,Celedonia,,Pregny-Chambésy,46.2439,6.13812,Entire home/apt,80,7,0,,,1,286,0,
49195715,Appartement spacieux au centre ville Genève,17675448,Mady,,Commune de Genève,46.20384,6.16126,Entire home/apt,83,4,8,2021-12-07,1.22,7,177,8,
49241750,Your bright place with lac view in Eaux-Vives,118419555,Marco,,Commune de Genève,46.20625,6.16014,Entire home/apt,115,28,1,2021-05-29,0.14,2,122,1,
49244029,Grand appartement en plein centre de Genève,58747993,Kristel,,Commune de Genève,46.20157,6.1383,Entire home/apt,140,4,10,2021-10-30,1.58,1,59,10,
49252572,"Large, bright and spacious bedroom! Fully equipped",42301506,Leandro,,Commune de Genève,46.21225,6.12657,Private room,50,1,45,2021-12-20,5.40,1,0,45,
49265417,Cosy and bright appt,9535108,Oriana,,Meyrin,46.23142,6.06942,Entire home/apt,100,3,1,2021-08-31,0.25,1,165,1,
49363543,Suite parentale dans villa en campagne genevoise,44666245,Marie,,Collex-Bossy,46.27074,6.13026,Private room,60,3,0,,,15,350,0,
49385387,Logement indépendant dans villa aux Eaux-Vives,3737690,Philippe,,Commune de Genève,46.19747,6.16563,Entire home/apt,95,5,1,2021-11-16,0.73,28,323,1,
49416547,(NEW) Cosy studio private parking near Geneva,1091734,Rim,,Thônex,46.18285,6.19381,Entire home/apt,42,5,3,2021-10-20,0.64,1,173,3,
49428807,Chambre spacieuse et lumineuse aux Eaux-vives,122533106,Shirley,,Commune de Genève,46.20045,6.16762,Private room,70,1,4,2021-05-31,0.51,1,25,4,
49431767,Maison d’alma avec jardin et proche aéroport,13474931,Mathieu,,Pregny-Chambésy,46.2453,6.129136,Entire home/apt,90,1,0,,,1,84,0,
49456069,Superbe appartement proche du lac,398866909,Daniel,,Commune de Genève,46.21406,6.14784,Entire home/apt,240,3,19,2021-12-20,3.83,1,281,19,
49472336,A stylish and cozy apartment in the city center,17109090,Aurélia,,Commune de Genève,46.19791,6.13575,Entire home/apt,180,2,4,2021-08-01,0.55,1,48,4,
49493079,Chambre  privée proche de la gare.,399171387,Patricia,,Commune de Genève,46.20902,6.13755,Private room,90,2,0,,,2,343,0,
49494913,Chez vous,31703203,Rosida,,Commune de Genève,46.21057,6.13893,Entire home/apt,100,1,0,,,1,83,0,
49510292,Beautiful Modern Apartment Close to UN and airport,28505484,Nitin,,Vernier,46.21202,6.11372,Private room,1500,60,0,,,1,365,0,
49539549,Amazing Duplex Flat at the Heart of the Old Town,77870809,Gautier,,Commune de Genève,46.199673,6.149515,Entire home/apt,138,3,5,2021-12-20,1.65,1,0,5,
49544865,Functional in Champel,221816262,Ulisse,,Commune de Genève,46.20342,6.16131,Entire home/apt,103,7,0,,,6,90,0,
49547508,Lake Side of Geneva . All Furnished Super Apart...,48326296,Ahmer,,Commune de Genève,46.21033,6.14686,Entire home/apt,137,7,0,,,2,365,0,
49574486,Spacious place for 8 ppl at Lac Léman,207112350,Airhosted,,Commune de Genève,46.21252,6.15092,Entire home/apt,166,4,18,2021-11-29,2.40,4,0,18,
49627301,Luxurious 2BR Family Apartment - Champel,3528377,Marc,,Commune de Genève,46.18566,6.15593,Entire home/apt,285,2,9,2021-12-11,1.61,83,350,9,
49677048,Belle Chambre dans un appartement Bien situé,90963839,Michael,,Vernier,46.20842,6.10891,Private room,44,1,3,2021-12-18,3,1,339,3,
49683014,"Charmant 2 pièces, 5 mn de Cornavin / Rhône/ Lac",9348999,Sidy,,Commune de Genève,46.20222,6.13212,Entire home/apt,65,2,20,2021-09-07,2.65,1,0,20,
49697003,Logement entièrement équipé et meublé,154666199,John,,Carouge,46.18986,6.13581,Entire home/apt,92,5,0,,,7,118,0,
49700699,Stylish 180 sq.m architect apartment / LAKE,364539911,Sissi,,Commune de Genève,46.21228,6.15029,Entire home/apt,579,2,6,2021-08-26,0.91,1,322,6,
49711666,Amazing flat | lake Geneva | Jet d’eau,14335179,Lydia,,Commune de Genève,46.21064,6.14875,Entire home/apt,96,3,8,2021-12-11,1.11,1,30,8,
49726730,Quiet & Renovated Flat - Close to Train Station,3528377,Marc,,Commune de Genève,46.21247,6.14363,Entire home/apt,127,2,19,2021-12-03,2.53,83,59,19,
49729739,Petit nid rénové à Carouge,3737690,Philippe,,Carouge,46.18161,6.14159,Entire home/apt,100,3,4,2021-12-21,0.67,28,313,4,
49731260,Central and cozy apartment in Geneva,23340603,Lihi,,Commune de Genève,46.20324,6.16628,Entire home/apt,140,1,1,2021-07-09,0.18,3,54,1,
49748641,Nice Room Geneva,32348250,Esteban,,Commune de Genève,46.21409,6.14977,Private room,65,2,1,2021-06-17,0.16,1,53,1,
49764403,The Organic Healing home,31786142,Elena,,Commune de Genève,46.19821,6.15693,Entire home/apt,221,14,6,2021-09-11,0.85,1,180,6,
49787894,Sunny 2 Bedroom in Eaux-Vives - Jet D'eau View,3528377,Marc,,Commune de Genève,46.20253,6.1623,Entire home/apt,159,2,17,2021-12-06,2.29,83,335,17,
49811870,Cosy et charmante chambre au centre de Genève!,82677700,Doremi,,Commune de Genève,46.21179,6.14063,Private room,63,2,4,2021-10-10,0.63,1,61,4,
49821793,Geneva center - eaux vives - leman lake,9701737,Nicolas,,Commune de Genève,46.20284,6.15914,Entire home/apt,88,4,0,,,2,117,0,
49832341,"Charming, Bright, Large 2br in the heart of Geneva",4057752,Eve,,Commune de Genève,46.21056,6.15015,Entire home/apt,239,2,1,2021-08-29,0.25,1,0,1,
49866656,"Center of Geneva, 15min walk to Lake",24783076,Sebastien,,Commune de Genève,46.19527,6.15564,Entire home/apt,98,6,0,,,1,0,0,
49875270,Grande chambre privée au centre ville de Genève,402215203,Samy,,Commune de Genève,46.20067,6.12801,Private room,55,6,8,2021-10-07,1.14,1,301,8,
49883025,3 Bedroom apartment - Chatelaine,10409307,David,,Vernier,46.20982,6.11263,Entire home/apt,130,14,4,2021-10-01,0.62,27,356,4,
49890951,Modern Functional Flat,221816262,Ulisse,,Commune de Genève,46.19317,6.16033,Entire home/apt,103,7,0,,,6,76,0,
49946351,"Chambre à 4mins gare,5mins bord du lac,10mins ONU.",218648290,Andres,,Commune de Genève,46.2115,6.14422,Private room,73,1,24,2021-12-24,3.36,1,346,24,
49977457,Chambre spacieuse et indépendante au rez inférieur,235002359,Deborah,,Vernier,46.20319,6.09895,Private room,37,7,6,2021-09-24,0.92,2,293,6,
49999206,Lovely one bedroom condo with garden access,317384808,Karine,,Veyrier,46.16775,6.16701,Entire home/apt,70,3,1,2021-07-19,0.19,2,328,1,
50021532,"Une Chambre, 2 munites de L'ONU/Genève",219722678,Robert Kueyabatu,,Commune de Genève,46.2169,6.132637,Private room,100,1,0,,,1,365,0,
50022080,Spacious 1-bedroom apartment central in Paquis,139856,Patricia,,Commune de Genève,46.20824,6.14699,Entire home/apt,95,14,0,,,1,116,0,
50031247,COSY APPARTEMENT IN CITY CENTER,265487561,René,,Commune de Genève,46.21826,6.12163,Private room,69,3,0,,,1,0,0,
50049788,Cosy furnished studio - Old Town Geneva,103071235,Ramona,,Commune de Genève,46.20282,6.14387,Entire home/apt,105,7,2,2021-12-22,1.22,3,326,2,
50081164,Superb Studio - Near Jet D'Eau,3528377,Marc,,Commune de Genève,46.20418,6.15811,Entire home/apt,111,2,4,2021-12-05,1.03,83,69,4,
50082282,Room close to the tramway,29376991,Axel,,Lancy,46.18074,6.12169,Private room,45,1,8,2021-11-13,1.14,1,0,8,
50085974,Beautiful appartement near train station + parking,221512357,Matifa,,Commune de Genève,46.21871,6.13212,Entire home/apt,125,1,2,2021-11-13,0.77,1,359,2,
50095544,Appartement 110 m2 à louer a la semaine,170201705,Veronique,,Commune de Genève,46.19718,6.16104,Entire home/apt,170,7,2,2021-10-20,0.75,1,76,2,
50106823,Spacieux et superbe appartement avec piscine,134652502,Zied,,Commune de Genève,46.22476,6.13037,Entire home/apt,364,10,0,,,1,178,0,
50111464,Huge flat in Geneva! Great view and close to Alps!,404313935,Evangelia,,Chêne-Bougeries,46.20261,6.19908,Entire home/apt,129,2,7,2021-08-28,1.14,1,177,7,
50124536,Private Tiny Flat in Geneva's center,367246591,Artin,,Commune de Genève,46.20207,6.16036,Entire home/apt,95,3,3,2021-08-05,0.46,1,175,3,
50132447,Logement Lumineux Hauts Plafonds,404530076,Greg,,Commune de Genève,46.20764,6.12277,Entire home/apt,100,2,9,2021-08-16,1.31,1,0,9,
50142319,Cozy apartment full of life in the heart of Geneva,114548093,Adelson,,Commune de Genève,46.19246,6.14717,Entire home/apt,110,5,0,,,1,88,0,
50163771,Familien Wohnung nahe Flughafen,404839995,Emilia,,Vernier,46.21408,6.083,Entire home/apt,156,5,0,,,1,302,0,
50164643,proche du centre ville &en plein cœur de la nature,78762293,Sabrina,,Chêne-Bourg,46.20199,6.19704,Entire home/apt,110,3,0,,,2,177,0,
50189850,Spacious one-bedroom in heart of Geneva,64822979,Ravi,,Commune de Genève,46.19826,6.14207,Entire home/apt,214,3,13,2021-10-25,2.03,1,178,13,
50223669,Great apart Geneva center close Old Town Lake Rive,118735300,Grant,,Commune de Genève,46.19366,6.14604,Entire home/apt,87,1,31,2021-12-11,5.74,16,346,31,
50242505,Appart 1 pièce/chambre sur Rhône - La Jonction,55100464,Marion,,Commune de Genève,46.20291,6.13287,Entire home/apt,84,2,9,2021-12-05,1.60,1,3,9,
